PASS,1


A66 QT,A125 QT, , , ,A169 QT, ,A164 AC,A99 QT,C34 , , , ,A117 QT,C28 
 ,A177 QT, ,A98 AC,C19 ,A52 QT, , , , , ,A113 QT, ,C5 , 
 ,A120 QT,C8 ,C11 , , ,A13 AC,A133 AC,A73 AC, ,A30 QT,C41 ,A163 QT, ,C22 
 , , ,A32 AC, ,C21 , , ,C27 , ,A60 AC, ,C43 ,C29 ,A6 QT
 ,C16 ,A150 AC, , , , , ,A119 QT, , , ,C44 , ,A28 AC
 , ,C26 ,A40 AC,A39 QT, ,A147 AC, , ,A58 AC, ,A110 AC, ,A3 AC,C17 
 ,A37 AC,A4 QT,A93 AC, , ,A26 AC, ,A48 AC,A1 AC,A178 QT,A7 QT,A53 AC, , 
 , ,A77 AC,A112 AC, ,A175 AC, ,C31 ,A172 AC, ,A146 AC,C35 , ,A10 AC,C42 
A57 QT, ,A56 AC,A149 AC,C33 , , , ,C2 , ,A18 AC, ,C32 , ,C36 
C3 ,A21 QT,A63 QT,C15 ,A22 QT,A8 AC,A115 QT, , , , , ,A135 QT, , 
C13 , , , , , ,A2 AC,A27 AC, , ,A24 QT, , , ,C37 
C9 ,C14 ,C39 , ,C45 ,C6 , ,C30 , , ,C20 , ,A142 AC, , 
 , , , ,C18 ,A152 AC,C38 ,A33 AC, ,C40 ,A36 QT, , ,C23 ,C25 
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,5


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
C25 , , ,A61 QT, , ,A2 AC,A103 QT, , , , ,A31 QT, , 
 ,C30 , , , ,C6 ,C14 , , ,A113 AC, ,A163 QT, , , 
A34 QT, ,C1 , , ,A100 QT,C38 , ,A11 QT,A47 QT, , ,C20 ,C34 , 
C5 ,A171 QT, ,C26 ,A19 QT,A153 AC, , ,C41 ,A141 QT, ,A68 QT,A101 QT, , 
C11 ,A148 QT, ,A85 QT,A121 QT,A147 AC, , , ,C4 , , , ,A122 AC,A83 QT
C24 ,C43 ,A136 QT, ,A52 AC, ,C18 , , ,C21 ,C23 ,A97 QT, , , 
C22 , , , , , ,A180 QT, , , ,A7 AC,A178 AC, ,C27 , 
 ,C16 ,A88 QT, , ,A93 AC, , ,A175 AC, ,C35 ,A127 QT,C37 ,C32 , 
 ,C19 , , ,A21 AC,A149 AC,A44 QT,C31 , , , ,A145 QT,A123 QT,C42 , 
C9 , , , ,C8 , ,C15 , ,A126 QT,A116 QT, ,A9 QT,C29 ,C2 , 
A135 AC, ,C39 , ,A158 QT,C17 ,A27 AC, , , , , ,A132 QT, ,A129 QT
 , ,C13 , , ,C33 , ,A1 AC,A18 AC,C40 , , , , ,C44 
 ,C3 ,A63 AC, , , ,A8 AC,C10 , , ,C28 ,C36 , ,A50 QT, 
 , , ,A67 QT, ,A165 QT, ,A38 QT,C7 , , ,A124 QT, , ,C45 
 , ,A139 QT, , ,C12 ,A144 QT, , , , , ,A151 QT, , 
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,6


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
 , ,C45 ,A110 QT,A154 QT,A143 QT, , ,A2 AC, ,C20 ,A112 QT, , , 
 , ,A170 QT,C16 , ,A82 QT, , ,C40 , ,A124 AC,A42 QT, ,A56 QT,C25 
C44 , , , ,C43 ,A144 AC, ,C26 ,A95 QT,A151 AC,A97 AC,A47 AC, , ,C37 
 , ,A70 QT, , , ,A28 QT,C4 , , , , , ,A163 QT,A24 QT
 ,A17 QT,C5 , , , ,A39 QT,C21 ,C38 , , ,C11 , ,A25 QT, 
 ,A167 QT,C1 , ,C9 ,A60 QT, , , , , ,C34 ,A34 QT,A171 QT,A71 QT
A29 QT, ,A19 QT,C30 ,C24 ,C18 ,A166 QT, ,C23 ,C41 , , , ,C35 , 
A41 QT,C39 , , , , ,A13 QT, , ,A131 QT, ,A155 QT, ,A159 QT,A152 QT
A16 QT, , ,C22 , , , ,A102 QT,A20 QT, ,C3 , ,C27 ,A69 QT,A48 QT
 , , ,C13 , ,C12 , ,C31 , ,A80 QT, ,A127 QT,A98 QT,A36 QT,C2 
 , ,A75 QT,C19 ,A87 QT, ,C10 ,A23 QT, ,C42 , ,C28 , , ,C32 
 ,A90 QT,A119 QT, ,A91 QT, , ,C15 , , ,A81 QT,C36 ,C29 ,A55 QT, 
 , , , ,C14 , , , , , , , ,A129 AC, ,A79 QT
C17 , ,A105 QT, ,A158 AC,A130 QT,A59 QT, , , , , , ,A35 QT, 
C8 ,C33 , , ,C6 , , ,C7 , , ,A113 AC,A140 QT,A173 QT, ,A111 QT
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,7


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A173 QT, ,A133 QT, , , ,A128 QT,C43 ,A78 QT, , , ,A62 QT, ,C37 
A24 QT, ,A108 QT, ,A170 QT, ,A89 QT,A135 QT,A40 QT,C21 ,A65 QT,C34 ,A43 QT, , 
 , ,C45 ,C5 ,A74 QT,A76 QT,C20 , , , ,A14 QT, ,A99 QT, , 
A121 QT, ,C22 ,A77 QT,A33 QT,C6 , , , ,C4 , ,C27 , , ,C25 
C35 ,A152 QT,A86 QT,A51 QT, ,A114 QT,C39 , ,A18 QT,C2 ,C41 ,A57 QT,A25 AC, ,C44 
A16 AC, ,A161 QT,A41 AC, ,C26 , , ,A169 QT,A106 QT, ,A153 QT,C38 , , 
C18 ,C30 , ,A12 QT, , ,A172 QT, ,A45 QT, , , ,A163 QT, , 
 , ,C24 ,A53 QT,A60 AC,A31 QT,A179 QT,A138 QT, ,C3 ,C23 , , ,C36 , 
A19 QT,C13 , , ,A102 QT, ,A168 QT, , ,A13 AC, ,A20 QT, ,C17 , 
C12 ,C1 ,A79 QT,A54 QT,A90 QT, , , ,A176 QT, , ,A15 QT,A127 QT, , 
A63 QT,C28 ,C32 , , ,C9 , ,C42 , ,A61 QT, , ,A132 QT, , 
 , , , ,A94 QT,C19 , ,A177 QT,A140 QT,C29 , , ,A149 QT,A96 QT,A107 QT
A129 AC, , ,C15 , ,A160 QT,C31 ,C10 , , , ,A44 QT, , ,C16 
 ,A55 QT,A111 AC,A147 QT, , , ,C7 ,A50 QT, ,C11 ,C33 ,C8 , , 
 , ,A104 QT,C14 , ,A37 QT,C40 , ,A115 QT,A178 QT,A5 QT,A49 QT, ,A92 QT, 
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,8


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
 ,C20 ,A72 QT, ,C9 ,C37 , ,A67 QT, ,A64 QT,A65 QT,C21 , ,C7 ,A34 QT
C35 ,A173 QT,A27 QT,A111 AC, ,C6 ,C31 ,A137 QT,A134 QT,A130 QT, , ,C44 ,C16 , 
C33 ,A74 AC, , , , , ,C10 ,C43 , ,C27 , ,A157 QT, ,A95 QT
A46 QT,C45 , , ,C30 , ,C5 ,A172 AC,A76 QT, ,A32 QT, ,A24 QT, , 
 ,A170 AC,A108 QT, ,C22 , , ,C39 , , , ,A73 QT, ,C24 , 
 ,C18 , , ,C26 , ,C4 ,C23 , ,C3 ,C38 , ,C41 ,C25 ,A9 QT
 , , ,A118 QT,C17 ,C2 , ,A120 QT,A169 QT, ,C34 ,A57 QT,A97 QT,A19 QT,A163 QT
 , , , ,C19 ,A53 QT, ,A131 QT, , , ,A20 QT,C32 , , 
A54 QT, , ,C28 ,C15 ,A90 QT, , , ,A6 QT,C1 ,A112 QT,C8 , , 
 , , , ,C13 ,A140 QT,A12 QT,A52 QT, ,A87 QT,A75 QT,C36 , , ,A156 QT
A127 QT, , ,A102 QT,A42 QT, ,A147 QT, , ,C29 ,C42 ,A107 QT, , , 
A79 QT, , , ,A83 QT, , , , , ,A164 QT,A109 QT,A150 QT,C14 , 
 ,C12 , ,A165 QT,A37 QT, ,A66 QT,A180 QT, , , ,A49 QT, , , 
 ,A125 QT, , ,A166 QT,A115 QT,C40 ,A22 QT,A177 QT,A44 QT,A21 QT, ,A84 QT,A159 QT, 
A162 QT,A96 AC,A68 QT, , , , ,A128 QT, , ,A62 QT,C11 , , ,A92 QT
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,9


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A24 QT,C45 ,C26 ,C31 ,A141 QT, ,C22 , ,C40 ,A65 QT,C6 , ,A93 QT, ,A157 QT
 ,A58 QT,A173 QT,A106 QT,C4 , , ,A122 QT, ,C44 ,C16 ,A34 QT, ,A142 QT,C24 
 , ,A26 QT,C17 ,C10 , , ,A47 QT,A113 QT,A67 QT,C43 ,A32 QT, , , 
 , ,A2 QT,C30 ,A133 QT, , , , , , ,C7 , , , 
 ,A149 QT,A43 QT,A146 QT, ,A35 QT, , ,C39 ,C32 ,A61 QT,A163 QT,A63 QT,A23 QT, 
 , , ,A16 QT, ,A76 QT,A82 QT, ,A90 QT, ,A31 QT,C27 , ,C33 , 
C18 ,C15 , , , ,A132 QT, ,A10 QT, , , ,C23 ,A116 QT,A57 QT,A100 QT
 ,C25 ,A102 QT,A3 QT, ,A147 QT, , , ,A20 QT,A169 QT,A97 QT,A136 QT, ,A127 QT
A8 QT, , ,A33 QT,A124 QT,A4 QT, , ,C38 ,C8 ,A86 QT,A48 QT,C41 ,A107 QT,A19 QT
 ,A83 QT,A53 QT, , ,A110 QT,C2 ,A88 QT,C3 , , , ,A6 QT, ,A138 QT
 , ,A79 QT, ,A125 QT,C13 , , , , ,A123 QT,A156 QT,C20 ,A77 QT, 
 ,A54 QT,A115 QT,A140 QT,C1 ,A165 QT,A44 QT,A37 QT,C42 , ,A38 QT,A117 QT, , , 
 ,A145 QT,C19 ,A39 QT, ,A12 QT,A114 QT, ,A49 QT,C36 ,C34 ,A92 QT, ,C11 ,A143 QT
 ,C12 ,C28 , , ,A36 QT,A154 QT, ,A80 QT,C9 ,A62 QT,A126 QT, , ,A30 QT
 ,C35 , ,A41 QT,A174 QT,C29 ,C5 ,C37 ,A137 QT,A177 QT,A150 QT, ,C21 , ,C14 
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,10


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
 ,A46 QT, ,A40 QT,C45 ,A12 QT,A5 QT, , , ,C44 ,A93 QT, ,A150 QT,A7 QT
C15 , ,C28 ,A154 QT,A164 QT,A80 QT,C26 , , ,A175 QT,A179 QT,A137 QT,A67 QT, , 
C4 , , , , ,A2 QT, , ,C37 ,C21 ,A134 QT,C27 , ,C12 ,C30 
A173 QT,C22 , , ,A101 QT, ,C7 , ,A163 QT,A32 QT,C16 , ,A142 QT, , 
C25 , ,A102 QT,A139 QT,C10 , ,A76 QT,A17 QT, , , , ,A45 QT,A160 QT,A26 QT
A23 QT,C17 ,A27 QT,C35 ,A35 QT, ,A15 QT,A22 QT,C43 , ,A57 QT,A13 QT, , ,A107 QT
 , ,A3 QT,A133 QT, , ,C39 ,A90 QT, ,A52 QT,A10 QT, , , ,A127 QT
A8 QT,A1 QT, ,A53 QT, , ,A125 QT,C32 ,A97 QT,A116 QT,A105 QT,A168 QT,C33 ,A176 QT, 
C18 ,C20 , ,A147 QT,A165 QT,C13 ,A37 QT,C29 , , , ,A103 QT,A51 QT, , 
C41 , ,C23 ,A115 QT, , , ,A128 QT,A135 QT,A49 QT,C42 ,A144 QT, ,A19 QT, 
A140 QT,A151 QT, ,C5 , ,A74 QT,A20 QT,C3 , ,A169 QT,A156 QT, , ,C1 ,C6 
A79 QT,A130 QT, , , ,A85 QT,A11 QT,C31 , ,C11 ,C38 , ,A177 QT,A83 QT,C8 
A6 QT, ,A42 QT,A44 QT,A54 QT,A114 QT,C36 ,A62 QT, , , , ,C24 , ,A157 QT
C14 , ,A50 QT, , ,C9 , ,C34 ,C2 , ,A65 QT, ,A92 QT, ,A152 QT
A145 QT, ,A24 QT, , , , ,C40 ,A98 QT, , ,A34 QT, ,C19 ,A148 QT
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


