PASS,1


A117 QT, , ,C29 ,C10 ,A65 QT,C18 , , , ,A127 QT, ,C6 ,C26 , 
 , , ,A92 QT,A13 QT,A63 QT,A97 AC,A162 AC,A114 QT,A130 QT,A180 QT,C34 ,C42 ,C14 , 
 , , ,A95 QT, ,C25 ,A84 QT, , , ,A67 QT, , ,C3 ,A96 AC
A123 QT,C28 ,C21 , , , ,A146 QT, , , ,C20 , , ,C16 ,C11 
 , , ,A167 QT, , , ,A41 QT, , , , , , , 
 ,A1 QT, , ,A23 QT,A104 QT,C44 ,C15 , ,C1 , ,A71 QT,C8 ,C35 ,A87 QT
C12 ,A140 QT,C33 , , ,A143 AC,A145 AC, ,C41 , ,C45 , , ,A43 QT,A88 QT
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,7


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
C20 , , ,C15 ,A89 QT,C33 , , ,C1 ,A99 QT, ,A165 QT, , ,C12 
 , ,A77 QT, ,C4 , , ,C36 , , ,C45 ,A106 QT,A169 QT, , 
C31 , , ,A79 QT, , , , ,A35 QT, ,C9 , , ,A159 QT,A44 QT
 ,C23 , , , ,A134 QT, ,C5 , ,A163 QT, , ,A40 QT, , 
 , , , , , , , ,C24 ,C30 ,A110 QT, ,A100 QT,A2 QT,A98 QT
A109 QT,A22 QT, , , ,A86 QT,C43 , , , , , ,A76 QT,C19 ,C22 
A155 QT,A144 QT,C26 ,A175 QT, , , , , ,C34 ,A172 QT,C42 , , , 
 , ,C2 , , ,C25 ,C7 ,C29 , ,A9 QT,A168 QT,A60 QT, ,A46 QT,A147 QT
 , ,C16 ,A101 QT,A151 QT,A139 QT, ,A39 QT, ,C17 , ,A3 QT, , ,C13 
 , , ,A93 AC,A113 QT, ,A11 QT, , ,C18 , , , , , 
A95 QT,A32 QT,A128 QT, ,C32 ,A161 QT,C41 ,C38 , , ,C28 ,C3 , ,A26 QT, 
 , ,A20 QT,C21 , ,A23 AC, , ,A41 QT, , ,A70 QT, ,A158 QT,A68 QT
 , ,C11 , , ,A92 QT, ,C44 ,C10 ,C35 ,C27 ,C8 , ,C6 , 
 ,C40 , , ,A5 QT, ,A53 QT, , , ,A67 QT, , , ,A131 QT
 ,A115 QT,A171 QT,C37 ,C39 , ,A167 AC,A124 QT, ,A125 QT,A66 QT,A87 QT,C14 , , 
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,8


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
 ,A44 QT, ,A7 QT, , , ,A67 QT,C44 ,A169 QT,C9 , ,A40 QT, ,A117 QT
 , ,C40 ,C39 , , , , ,A21 QT,A35 QT, , ,C14 ,A66 QT,C1 
 ,C22 ,A156 QT, , , ,C24 ,A15 QT,C33 ,A87 QT,A178 QT,A106 QT, , ,A115 QT
C20 , ,A25 QT, , ,C36 ,A54 QT,C34 , , ,A2 QT,A4 QT, , ,A100 QT
A77 QT, , ,A75 QT,C5 ,A174 QT, ,A163 QT, ,A78 QT, ,A133 QT, ,A90 QT,A141 QT
 , ,A74 QT,A22 QT, , ,A69 QT,A134 QT, ,C19 ,A159 QT,A71 QT,C18 , , 
 , , ,A28 QT, , ,A30 QT,A151 QT,A39 QT, , , ,A109 QT, ,C15 
 ,C23 , , , , , , ,A11 QT,A105 QT,A172 QT,A48 QT,A46 QT,C26 ,C42 
C31 ,C11 , ,C17 , ,C43 ,A6 QT, ,C29 , , ,A18 QT,A3 QT,C30 , 
C13 , ,C25 ,A95 QT,A136 QT,C41 ,A154 QT, ,C7 ,A111 QT,A9 QT, ,A13 QT,C35 ,A64 QT
A101 QT,A103 QT, , , ,A50 QT, ,A14 QT, ,A16 QT, ,A45 QT,A12 QT,A147 QT,A131 QT
C16 ,A102 QT, , ,C2 ,A41 QT,C37 , ,A92 QT, , ,A8 QT, , ,C12 
C28 ,A94 QT,A107 QT,A176 QT,C32 ,C38 , ,A83 QT,A96 QT, , ,A145 QT, , ,A108 QT
 ,A65 QT, ,C21 ,C4 ,C10 , ,C3 ,C27 ,C8 ,A112 QT, ,A10 QT, , 
 , , , ,A135 QT,A79 QT, ,A166 QT, ,C45 ,C6 , ,A19 QT, ,A171 QT
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,9


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
 ,A66 QT,A117 QT, ,C27 , ,A135 QT,A166 QT,A59 QT, ,C44 ,C3 ,A51 QT,A40 QT,A152 QT
 ,C39 , , , ,C32 ,C24 ,C34 ,A169 QT,A54 QT,A15 QT,C19 , ,A171 QT,A130 QT
A19 QT, ,C36 ,A77 QT,C33 ,A134 QT,A153 QT,A79 QT,A99 QT, , ,A178 QT,A35 QT,A140 QT, 
 , ,A82 QT,C5 , , , , ,A67 QT,A2 QT,A126 QT,C9 ,A87 QT,A81 QT,A56 QT
 ,A100 QT,C42 ,A24 QT,A37 QT, ,A11 QT,A150 QT, ,A80 QT,A39 QT, ,A106 QT,C18 ,A52 QT
C1 ,A33 QT,A119 QT, ,C15 , , , ,A172 QT,A49 QT,A179 QT,A115 QT,C26 ,A43 QT,A116 QT
A13 QT, ,A95 QT, ,A22 QT,C17 , ,A149 QT,C37 ,A105 QT,A163 QT,A46 QT,C20 ,C12 ,C35 
 , ,A29 QT, , , ,A164 QT, ,C2 , , , ,A101 QT, , 
 ,A73 QT,C11 ,A55 QT,A6 QT, , ,A36 QT,A62 QT,A48 QT,A3 QT,A159 QT,C16 , ,A177 QT
 ,A147 QT, , ,A151 QT, ,A139 QT,C38 ,C43 , ,A109 QT,A18 QT, , ,C28 
A132 QT, ,A41 QT,A180 QT,C25 ,A107 QT,A148 QT,C29 , , ,A142 QT,A72 QT,C23 ,A76 QT, 
A85 QT,A47 QT,C31 ,A102 QT,A127 QT,A61 QT,A34 QT, ,A70 QT,A92 QT,A9 QT,C6 ,C30 , , 
 ,C21 ,C41 , , ,A162 QT,C7 , ,A57 QT, ,A83 QT, ,C14 , ,A68 QT
A44 QT,C13 ,A131 QT, ,C40 , ,C4 , ,C45 , , ,C22 ,C8 , , 
A129 QT, , ,C10 , ,A42 QT, , ,A96 QT, , ,A112 QT, ,A65 QT, 
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,10


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A65 QT,A131 QT, , , ,C6 , , , ,A15 QT,A133 QT,A98 QT,A54 QT,C39 ,A178 QT
A35 QT, , ,A66 QT,A21 QT, , ,C44 , ,A166 QT,A39 QT, , , ,A121 QT
A106 QT,A33 QT, , , ,C5 ,A169 QT,A153 QT,A134 QT,A115 QT,A2 QT, ,C22 ,C33 ,A40 QT
A77 QT,A22 QT,C2 , , ,A79 QT,A11 QT,C32 , ,A135 QT,A125 QT, ,C42 , ,A81 QT
A19 QT, , ,A100 QT, ,A138 QT,C34 , ,C17 ,C8 ,C18 ,C38 ,C19 ,A160 QT, 
 , , ,A95 QT,C36 , ,C1 ,A3 QT, ,A67 QT,A113 QT,A27 QT, ,A87 QT,A119 QT
C35 ,A128 QT, , ,C15 , , ,A111 QT, ,A163 QT,A172 QT,C16 , ,A90 QT, 
A147 QT, ,A151 QT,A154 QT, , , ,A6 QT, ,A101 QT,C9 ,C28 , ,A18 QT,A13 QT
C23 , , ,A102 QT,A41 QT,A62 QT,A105 QT,C37 , , ,A46 QT,A124 QT, ,C11 , 
C26 , ,C14 ,A148 QT, ,C25 , , , ,C20 , , ,A159 QT,C12 , 
A170 QT,C3 ,A118 QT,C31 ,A23 QT,A164 QT, ,C43 ,C29 ,A114 QT,A20 QT,A92 QT, ,A141 QT,A5 QT
A91 QT,C21 ,A104 QT,A156 QT, , ,A107 QT,A31 QT,A109 QT, ,A48 QT, , ,A44 QT, 
 ,C41 ,A86 QT, ,A42 QT, ,A38 QT,C7 ,A122 QT, ,A96 QT,C45 , ,C10 ,A97 QT
 ,C40 ,A152 QT, , ,C13 ,A167 QT, , ,A34 QT,A83 QT, , , ,A47 QT
 ,A117 QT,C24 ,A25 QT,C27 ,A59 QT, ,A9 QT,A173 QT, ,C4 ,A171 QT, ,A112 QT,C30 
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


