PASS,1


A133 QT,A19 QT,A131 QT, ,A169 AC,A184 QT, , ,A127 AC,C25 ,A180 AC, ,A140 AC,A72 AC, 
A162 QT, , , ,A100 QT,A105 QT, ,C24 ,A56 AC, ,A40 AC,A145 AC, , ,A12 QT
A47 QT,C20 , , ,A110 QT,A117 QT,A65 QT, ,C4 , ,A179 AC,A113 AC,A129 QT,A134 AC,A70 AC
A156 QT, ,A112 QT,A29 QT,A144 AC,A151 AC,A74 QT,C26 , ,A71 QT,A126 AC,A52 AC,A43 QT,A38 AC, 
 ,A158 QT,A165 QT,A171 AC,C14 ,C18 ,A91 QT,A41 QT,A3 AC,C27 ,A136 AC,A69 AC,A114 AC,A96 AC, 
 ,A104 AC,A34 AC,A150 AC, , ,A9 QT,A137 QT,A106 QT,A16 QT,A17 AC,C13 ,A27 AC,A157 AC,C10 
 , ,A168 AC,A76 AC, ,A119 AC,A14 AC,C19 ,A152 AC,A82 AC,A32 AC,A83 AC, ,A128 AC,A6 AC
C21 ,A174 AC, ,A95 AC, ,A78 AC, ,A102 AC, , ,A101 AC, ,C16 ,A85 AC,A42 AC
A64 QT,A149 QT,C7 , ,A153 AC,A163 AC,A92 AC,A10 QT, ,C1 , ,A99 AC,A67 AC,A79 AC,A159 AC
A59 AC,A154 AC,C12 ,A62 QT,A167 AC,A81 AC,A15 AC,A18 AC,A13 AC, , ,A115 QT,C22 ,C5 , 
A63 QT, ,A30 AC,A33 AC,C11 ,A54 AC,C23 ,A172 AC,A98 AC, ,A124 AC,A8 AC,C15 , ,A73 AC
 ,A21 QT, ,C9 ,A61 AC,A53 QT,A142 AC, , ,A31 AC,A46 AC,A68 AC, ,A1 AC, 
A58 QT,A25 QT,A11 AC, ,A93 AC,A146 AC, , ,A23 AC,A130 AC,A166 AC,A173 AC, ,A37 AC,A161 AC
A160 QT,A60 QT, ,C17 , ,C8 ,A138 AC,A2 AC,A7 AC,A4 AC,A26 AC,C6 ,A125 AC, , 
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,3


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A118 AC, , ,A162 AC, ,C18 ,A143 AC,C9 ,C3 , , ,A75 QT, ,A70 AC, 
 ,A58 AC,A184 AC,A117 AC,A132 QT, ,A56 AC,A2 AC,A151 AC, ,A141 QT,A26 AC,A145 AC,A140 AC,A38 AC
 ,A39 AC, ,C4 , , , , ,A138 AC,A65 AC,A109 QT, ,A113 AC,A45 AC,A72 AC
C10 , ,A110 AC,A91 AC, , ,A100 AC,A169 AC, ,A48 AC, , , , ,A134 AC
C17 ,C20 , ,A47 AC,A49 QT, ,C27 , ,A3 AC,C13 ,A129 AC,A127 AC,A52 AC,A40 AC,A6 AC
A96 AC,A165 AC,A174 AC, , , ,C14 ,C19 ,A16 AC,A77 QT, ,A106 AC,A179 AC,A157 AC,A69 AC
A27 AC,A156 AC,A150 AC,A163 AC,A34 AC,A9 AC,A102 AC,A152 AC,A126 AC,C2 ,A71 AC, ,A114 AC, , 
A79 AC,C11 , , ,A15 AC, ,A144 AC, , ,A83 AC,A41 AC,A136 AC,C15 , ,A99 AC
 , ,C12 ,A104 AC,A92 AC,C26 ,A54 AC,A137 AC,A32 AC,A10 AC, ,A73 AC, ,A149 AC,C7 
C22 ,A159 AC, , ,A168 AC, ,A119 AC, ,A14 AC, ,A13 AC,A101 AC, , , 
A62 AC, , ,A175 QT, ,C23 ,A98 AC,A46 AC, ,A18 AC,C21 , , , ,A161 AC
A67 AC,A30 AC,A63 AC,A93 AC, ,A153 AC, ,A66 QT, ,A4 AC, ,A37 AC,A97 QT,A42 AC,A160 AC
A25 AC,A64 AC,A33 AC, ,A178 QT,A167 AC, ,A124 AC,C6 ,A130 AC,C1 , ,A8 AC,A80 AC,A21 AC
A60 AC,A59 AC,A131 AC,A11 AC,A120 AC, ,A31 AC,A61 AC,A180 AC, ,A123 QT,A183 AC,C16 ,A125 AC,C5 
 ,A133 AC,A103 AC, ,A142 AC, ,C8 , ,C24 ,C25 ,A86 AC, , ,A12 AC,A19 AC
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,4


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A20 QT,A118 AC,A162 AC, ,A39 AC, ,A169 AC, , ,C1 ,A2 AC,C25 ,A12 AC,C3 ,C17 
C5 ,A120 AC,A35 QT,A143 AC,A95 QT,A117 AC,A65 AC,A138 AC, ,A56 AC, ,C8 , ,A36 QT, 
C27 ,A165 AC,A103 AC, , ,A184 AC, , , ,A127 AC,A140 AC,A26 AC,A179 AC,A70 AC,A96 AC
 ,A6 AC, , ,A9 AC,A102 AC,C24 , ,A90 QT,A77 AC,A75 AC, ,A40 AC,A72 AC,A156 AC
 , ,A91 AC,A79 AC,A152 AC,A174 AC, ,A34 AC,A48 AC,A94 QT,A128 QT,A145 AC,C2 ,C13 ,A38 AC
A44 QT, , ,A27 AC, ,A16 AC, , ,A106 AC, , ,A157 AC, ,A116 QT,A113 AC
C10 , , ,A112 QT,A100 AC,A150 AC, , , , , ,A83 AC,A134 AC,C19 ,A110 AC
 ,A146 QT,A69 AC,A104 AC, ,C20 , ,A49 AC,A3 AC,A126 AC, , , ,A73 AC,C11 
C12 ,A92 AC, ,A5 QT,A119 AC, ,A144 AC, ,C26 , ,C23 , ,C7 ,A57 QT, 
 ,C22 , ,A15 AC, ,A176 QT,A163 AC,C6 , ,A101 AC,A32 AC, ,A7 QT,A71 AC,A8 AC
A125 AC,A21 AC,A175 AC, ,C18 ,A53 QT, , ,A153 AC,A98 AC, ,A180 AC,A147 QT,A136 AC,A181 QT
A97 AC,A42 AC,C14 , ,A54 AC, ,A178 AC,A123 AC,A137 AC,A61 AC,A18 AC,A183 AC, ,A60 AC, 
C16 , ,A161 AC,A64 AC, , ,C9 , , ,A88 QT, ,A13 AC,A25 AC,A86 AC, 
A62 AC,A93 AC, ,A58 AC,A133 AC,C4 ,A46 AC, , ,C15 , , ,A85 QT, , 
A131 AC,C21 , , ,A23 QT,A11 AC, ,A66 AC, , , ,A19 AC,A4 AC,A37 AC,A30 AC
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,5


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A37 AC,A68 QT, ,A169 AC, ,A46 AC,A29 QT,A95 AC,A2 AC, ,C25 , ,A72 AC, ,A51 QT
 ,A63 QT,A91 AC, ,A133 AC,A78 QT,A152 AC, ,A174 AC, ,A4 AC, ,A128 AC,C2 ,A40 AC
A122 QT, ,A159 QT,A165 AC,C9 , ,A11 AC,A48 AC,C8 , ,A135 QT,A127 AC, ,A179 AC,A156 AC
A110 AC,C3 ,A44 AC,A65 AC,A24 QT, , ,A184 AC,A111 QT, , , ,A157 AC,A75 AC, 
A79 AC,A6 AC,A143 AC,A104 AC, , ,A90 AC,A107 QT,A83 AC, , , , ,A142 QT,A73 AC
A116 AC,C13 ,A102 AC,A146 AC,A5 AC, ,A168 QT,A115 QT, ,A77 AC,A106 AC,A121 QT,C6 , , 
 ,C18 , ,A105 QT,A144 AC, ,A9 AC,A34 AC, , ,A3 AC,A22 QT,A173 QT, , 
C7 , , , ,A27 AC, ,A101 AC,A94 AC, ,C19 , ,C10 ,A38 AC,A125 AC, 
 ,C14 ,A17 QT,A16 AC, ,C20 ,A150 AC, , , ,A148 QT, , ,A60 AC,A181 AC
C23 , ,A53 AC,A92 AC,A21 AC, , ,A47 QT,A153 AC,A180 AC,A49 AC,C4 , ,A86 AC, 
 ,A54 AC,A67 QT, , ,A69 AC,A163 AC,A32 AC, ,C26 ,A98 AC, ,A183 AC, , 
A147 AC, ,A76 QT, ,C12 ,C1 , , ,A176 AC, ,C15 ,A108 QT,A8 AC,A85 AC,A175 AC
 ,A39 AC,A109 QT, ,C21 ,C24 , , ,A13 AC,C11 ,A61 AC, ,C16 ,C22 ,A12 AC
A64 AC,C5 ,A28 QT,C27 ,A161 AC, ,A138 AC,A178 AC, ,A55 QT,A136 AC,A19 AC,A88 AC,A25 AC,A97 AC
A74 QT, ,A93 AC,C17 ,A120 AC,A58 AC, , ,A155 QT,A18 AC,A140 AC,A26 AC,A20 AC, ,A70 AC
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,6


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A39 AC,A50 QT,C17 , , ,A93 AC, , ,A139 QT,A13 AC, ,A20 AC, ,A19 AC,A68 AC
A51 AC,A91 AC, ,A58 AC, , , ,A24 AC, ,A138 AC, , , , ,A70 AC
 ,A63 AC,A164 QT, , ,C8 ,C1 ,A78 AC,A52 QT,A155 AC,A96 QT,A135 AC,C2 , , 
 , ,A146 AC,A110 AC, ,A111 AC,A77 AC, ,A1 QT,A106 AC, ,A73 AC, ,A142 AC,A116 AC
A179 AC,C5 ,A165 AC,A152 AC,A168 AC,A48 AC,A94 AC, ,A115 AC,A157 AC,A38 AC, ,C6 , , 
A156 AC, ,C9 , ,A90 AC, ,A182 QT, ,A3 AC,C7 , ,A127 AC, ,C3 , 
A181 AC, ,A21 AC, , ,A143 AC,A65 AC,A49 AC,A184 AC,A47 AC,A107 AC,A75 AC, ,C13 ,A121 AC
A151 QT,A79 AC,A27 AC,A6 AC,A150 AC,C12 ,A153 AC,A71 QT,A32 AC,A89 QT,A98 AC, ,C22 , ,A102 AC
 , ,A144 AC,A17 AC,A34 AC, , ,C26 ,A9 AC, , ,A170 QT, ,C10 , 
 , ,A76 AC,C20 ,A92 AC, , , ,A84 QT,C4 ,C11 , , ,A81 QT, 
A64 AC,A67 AC,C18 ,A54 AC,A28 AC,A109 AC, , , ,A134 QT,C15 ,A86 AC, , ,A53 AC
 , ,A7 QT,C23 , , ,A120 AC,C19 ,A171 QT,A108 AC, ,A140 AC,A18 AC,A175 AC, 
A25 AC,C24 ,A99 QT,A46 AC, , ,C27 , ,A176 AC, , ,A12 AC, , ,A74 AC
A129 QT,A177 QT,A40 AC, , ,C21 , , ,A2 AC,A95 AC,A87 QT,A88 AC, ,A72 AC,C14 
C16 ,A133 AC,A122 AC, ,A178 AC,A169 AC,A161 AC, , ,A55 AC, ,A136 AC,A37 AC,C25 ,A159 AC
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,7


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A63 AC,C25 , ,C8 ,A146 AC, ,A1 AC,A45 QT,A101 QT, ,A12 AC,A139 AC,A96 AC,A37 AC,C3 
A159 AC,C1 ,A116 AC,A129 AC,C17 ,A24 AC,A94 AC,A52 AC,A20 AC,A161 AC,A158 QT,C2 ,A73 AC,A68 AC,A88 AC
 ,A178 AC, ,A133 AC,A78 AC, , , , ,A100 QT, ,A136 AC, ,C13 ,A19 AC
A70 AC, , ,A164 AC,A65 AC,A168 AC,A138 AC,A143 AC,A3 AC, , , ,A148 QT, , 
 , ,A179 AC, , ,A71 AC, ,A38 AC, , , ,C7 , , , 
 , , ,A156 AC, ,A27 AC, ,A34 AC,C11 , , ,A155 AC,A121 AC, ,A147 QT
A43 QT,C12 ,C9 ,A110 AC,A48 AC, ,A106 AC, , ,C15 ,A184 AC,C10 , , ,A151 AC
 , ,C5 , ,A62 QT, ,C26 ,A150 AC,A115 AC,A180 QT,C6 ,A84 AC,A124 QT,A75 AC, 
C20 , ,C22 ,A21 AC,C27 ,A6 AC, , ,A47 AC,C19 ,A9 AC, ,A140 AC, ,A175 AC
C14 ,A25 AC, , , ,A153 AC, , ,A119 QT,A137 QT, ,A166 QT, ,A107 AC,A170 AC
A72 AC, , ,A149 QT,A40 AC, ,A89 AC,A98 AC,A32 AC,A128 QT,A36 QT, ,A64 AC,A79 AC, 
 ,A99 AC, , ,A144 AC, ,A154 QT, , , ,A108 AC, ,A55 AC,A41 QT,A53 AC
A46 AC, ,C24 ,A67 AC,A122 AC,C16 , ,A80 QT, ,A86 AC,C4 , ,A81 AC, ,A82 QT
 ,A172 QT,A54 AC,A91 AC, , ,A109 AC,C23 ,A120 AC,A183 QT,A176 AC,A95 AC,A39 AC,C18 ,A141 QT
A8 QT, , ,C21 , , , ,A169 AC,A93 AC, ,A18 AC, ,A135 AC, , 
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,8


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A82 AC,A31 QT,A178 AC,A142 QT,A164 AC,A20 AC,A94 AC,C16 , , ,A45 AC, ,A118 QT,A172 AC, 
A114 QT,A4 QT,A168 AC, , ,A78 AC,A101 AC,A161 AC,A15 QT,A33 QT, ,A162 QT,C4 ,A96 AC,C24 
 , ,C2 ,A177 QT,A116 AC,A5 QT, ,A1 AC,A18 AC,A59 QT,A121 AC, ,C13 , ,A155 AC
C10 ,A19 AC,A159 AC, ,A146 AC, , , ,A136 AC,A143 AC, ,A37 AC,A158 AC,A167 QT,C20 
C5 ,A151 AC,A57 QT,A29 QT, , ,C11 , ,C15 ,C27 ,A84 AC, , , , 
A126 QT,A133 AC, ,A22 QT,C21 ,A28 QT,C1 ,A100 AC,A14 QT,C19 , , , , , 
A10 QT, , ,A179 AC,A65 AC,A156 AC, ,A123 QT,A138 AC,A130 QT,A56 QT, ,A140 AC, ,A105 QT
 ,C9 , ,A77 QT, , , , , ,A125 QT, ,A115 AC,A180 AC,A147 AC,A75 AC
 , , ,A110 AC, ,C12 ,A21 AC,C26 ,A160 QT, ,A34 AC,C14 , ,C7 , 
A127 QT,A48 AC,A6 AC,A43 AC,A80 AC, ,C23 , , ,A154 AC,A79 AC,A184 AC, ,A124 AC, 
C3 ,A99 AC,A62 AC, ,A89 AC, ,A128 AC,A120 AC,A23 QT,A137 AC,C6 ,A36 AC,A175 AC,A176 AC, 
 ,C22 ,A153 AC,A54 AC, , , ,A9 AC, ,A169 AC, ,A107 AC,A72 AC,C25 ,A81 AC
A55 AC,A53 AC, ,A144 AC, , ,C8 ,A93 AC,A109 AC,A108 AC, , ,A183 AC,C18 , 
A39 AC,A42 QT,A129 AC, , ,A32 AC, , , , , ,A141 AC, ,A132 QT, 
A46 AC,C17 ,A8 AC, , , ,A67 AC,A85 QT,A97 QT,A95 AC, ,A86 AC, ,A12 AC,A88 AC
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,9


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A144 AC, , ,A38 QT, ,A61 QT,A131 QT,A145 QT,A5 AC,C11 , ,A15 AC,A74 QT, ,A42 AC
A118 AC,A159 AC,A103 QT,C24 ,A4 AC,A94 AC, , , ,C27 ,A121 AC,A167 AC, , , 
 ,A57 AC, ,A87 QT,A178 AC,A116 AC,A142 AC,A97 AC,A28 AC,A92 QT, ,C16 ,A139 QT,C13 ,A158 AC
A44 QT,A65 AC, ,C2 , ,A164 AC,C19 ,A14 AC, , ,A45 AC,A172 AC, , , 
 ,A155 AC,A78 AC, ,A30 QT,C15 , ,A163 QT, , ,A11 QT,A59 AC, ,C4 ,C20 
A112 QT,A68 QT,A10 AC,C12 ,A173 QT,A146 AC, , ,A125 AC, ,A100 AC, ,A143 AC,C9 ,A52 QT
 ,A117 QT,A48 AC, ,C1 ,A179 AC, ,A138 AC, ,A140 AC,A154 AC,A75 AC,A40 QT,C5 , 
A127 AC, , ,C21 ,C10 ,A156 AC,A110 AC, ,A123 AC,A184 AC,C6 , , , , 
A124 AC,A22 AC,A153 AC,A133 AC, , ,A89 AC,A66 QT, ,C26 ,A72 AC, ,A105 AC, , 
A113 QT, ,A35 QT,A58 QT, ,A23 AC,A17 QT,A109 AC,C8 ,C18 ,A130 AC, ,A169 AC, ,A99 AC
 , ,A129 AC,C22 , ,A43 AC,A137 AC,C14 ,A160 AC,A106 QT,A41 QT, , , ,A175 AC
A12 AC, , , ,C7 , ,A80 AC, ,A34 AC,A26 QT,A107 AC, ,A79 AC, , 
C3 ,A150 QT,C25 , ,A31 AC,A54 AC,A171 QT, , , ,A86 AC, , , ,A55 AC
 ,A132 AC,A69 QT, ,A101 AC,A161 AC,A67 AC,A9 AC,A33 AC,C23 ,A141 AC, ,A114 AC,A176 AC,A46 AC
A81 AC,A25 QT, ,A39 AC,A8 AC,A85 AC,C17 ,A93 AC, ,A183 AC,A1 AC, ,A88 AC,A162 AC,A168 AC
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,10


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A108 QT,A42 AC,A39 AC, ,A164 AC,A67 AC,C7 , ,A45 AC, ,A141 AC,A74 AC,A81 AC,A88 AC,A159 AC
A155 AC, ,A116 AC, , ,A97 AC, ,A8 AC, , ,A36 QT, , ,C3 ,A69 AC
 , ,A10 AC,A128 QT,A174 QT,A146 AC,A163 AC,A125 AC,C19 ,C11 ,A1 AC, , , , 
C21 , ,C15 , ,A4 AC,A122 QT, ,A100 AC,C2 ,A5 AC,A96 QT,A50 QT,C4 ,A118 AC,A68 AC
C16 , ,A87 AC,A30 AC,A178 AC, , , ,A11 AC,C9 ,A28 AC,A92 AC,A112 AC,A76 QT, 
A158 AC,A104 QT,A78 AC, , , , ,A140 AC,C6 ,A75 AC, ,A143 AC,A16 QT, , 
C1 , ,C12 ,A65 AC,A120 QT, ,C10 ,A83 QT,A109 AC,A181 QT,A172 AC,A184 AC,C20 , ,A111 QT
 ,A22 AC, , , ,A160 AC,A156 AC,C13 ,A130 AC, , ,C26 ,A113 AC, ,A117 AC
 ,A99 AC,A173 AC, ,C8 ,A48 AC,A179 AC,A137 AC, ,A82 QT, ,A154 AC, ,A79 AC, 
 ,C5 ,A55 AC,A150 AC,A23 AC,A31 AC, ,A110 AC, , , , , , ,C25 
A105 AC,A35 AC,A133 AC,A119 QT,A149 QT, , , , ,A123 AC, ,A46 AC,C27 ,A169 AC,A60 QT
 ,A101 AC,A132 AC,A17 AC, ,A9 AC, ,A34 AC, ,A80 AC,A7 QT, ,A107 AC,A25 AC,A124 AC
 ,A168 AC, ,A43 AC,A85 AC, , ,C17 ,A26 AC,A15 AC,A21 QT,A86 AC,A176 AC,C18 , 
A114 AC,A162 AC, ,A2 QT, ,C14 , ,C23 ,A41 AC, , ,A33 AC, , ,A129 AC
 ,A38 AC,A54 AC,C22 ,A131 AC,A94 AC, ,C24 , ,A47 QT,A139 AC, ,A24 QT, , 
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,11


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
 ,A88 AC, ,A97 AC, ,C7 , ,A96 AC, ,C19 ,C2 , ,A144 QT,A162 AC, 
A72 QT,A108 AC,A166 QT,A2 AC,A180 QT,C23 ,A45 AC,A148 QT, ,A5 AC,A74 AC,A118 AC,A68 AC, ,A49 QT
A16 AC,A30 AC,A78 AC,C17 , , , ,C10 ,A165 QT, , ,A6 QT,A76 AC,A1 AC,A50 AC
 ,A178 AC, ,C8 ,A128 AC,A174 AC,A181 AC,A53 QT, ,A28 AC,A125 AC,A69 AC, , ,A158 AC
A84 QT,C21 ,A116 AC,A120 AC, ,A130 AC,A11 AC,A83 AC,A36 AC, ,C3 ,A152 QT,A155 AC,A92 AC, 
 ,A111 AC,C20 , , ,C9 ,A122 AC,A19 QT, ,A140 AC,A82 AC, , , ,A87 AC
 ,C15 ,A37 QT, ,A173 AC, , ,A102 QT,C6 ,A64 QT, , , ,A22 AC,A112 AC
 ,A104 AC, ,A31 AC,A48 AC,A179 AC, ,A51 QT, ,C26 ,A147 QT, ,A182 QT,C4 ,A154 AC
A71 QT,C5 ,A32 QT,A57 QT, ,A149 AC, ,A156 AC,A160 AC, ,A75 AC, ,A62 QT, ,A13 QT
 , , , ,A85 AC, ,A43 AC,A137 AC,A183 QT,A109 AC,A15 AC,A79 AC,A25 AC,A124 AC, 
C1 , ,A157 QT,C12 , ,A55 AC,A23 AC,C13 ,A46 AC, ,A80 AC,A113 AC, ,A134 QT,A70 QT
C27 ,A98 QT, ,C22 ,A9 AC, ,A77 QT,A139 AC,A26 AC,C11 , ,C18 ,A123 AC,A60 AC, 
 ,A169 AC,A101 AC,C25 ,A150 AC,A132 AC,C24 , ,A41 AC,A34 AC,A81 AC,A159 AC, , ,A86 AC
 ,A52 QT, , ,A39 AC, ,A90 QT,A12 QT,A67 AC,A126 QT,A24 AC, ,A33 AC,C16 , 
A54 AC,A42 AC,A94 AC, , , , , ,C14 , ,A141 AC, ,A129 AC, ,A10 AC
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,12


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
 ,A128 AC,A10 AC,A166 AC,A12 AC, , ,A133 QT,C6 ,A21 QT, ,A49 AC, ,A169 AC,A33 AC
 ,A8 QT, ,C16 , , , , ,A152 AC,A24 AC,A76 AC,A141 AC,A84 AC,A16 AC,A155 AC
C19 ,A42 AC,C15 , , ,A2 AC,A5 AC, ,C14 ,A125 AC,A118 AC,A87 AC,A170 QT, ,A108 AC
C4 , ,C23 , ,C20 ,A177 QT, , ,A82 AC,A102 AC, , ,A28 AC,A22 AC,A146 QT
 , , ,A184 QT,C9 ,C3 ,A45 AC,A130 AC, ,A135 QT,A73 QT,A29 QT, , ,A154 AC
A57 AC,A178 AC,A91 QT,A3 QT,A120 AC, ,A27 QT,C8 ,C13 ,C18 ,A83 AC,A158 AC,A142 QT,A6 AC,A112 AC
C17 , ,A179 AC,A114 QT,A20 QT,A19 AC,A51 AC,A156 AC, ,A147 AC, ,A63 QT,A15 AC, ,A116 AC
C12 ,A107 QT,A85 AC,A48 AC,C24 ,A65 QT,A11 AC,A106 QT,A36 AC, , ,A75 AC, , , 
A138 QT, ,A40 QT,A111 AC,A31 AC, ,A140 AC, , ,A64 AC, ,A7 QT, ,A13 AC, 
A86 AC, ,C21 ,A149 AC, ,A66 QT,A55 AC,A183 AC, ,A160 AC,C26 ,C5 , , ,A123 AC
 ,A104 AC, ,A95 QT,C25 ,A137 AC, , ,A79 AC, , ,C11 ,A71 AC, , 
 , , , ,C22 , ,A132 AC, ,A77 AC, ,A81 AC,A59 QT, ,A134 AC,A54 AC
A98 AC, , , , ,A157 AC, ,A26 AC,A90 AC,A67 AC,A109 AC, ,C1 ,A124 AC,A101 AC
A94 AC, ,A70 AC,A39 AC,A52 AC,A23 AC,A126 AC,A46 AC,C7 , ,C10 ,A34 AC,A74 AC, ,C27 
A129 AC,A97 AC,A150 AC,A72 AC, ,A139 AC, ,A9 AC, , ,A144 AC,C2 , ,A60 AC,A78 AC
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,13


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
 ,C19 ,C20 , ,C14 , ,A125 AC, , , ,C11 ,A84 AC,A98 AC, , 
 , ,A93 QT, ,A12 AC,C23 , ,A18 QT,A115 QT,A49 AC,C18 , ,A169 AC,A60 AC, 
 ,A108 AC, ,A166 AC,A9 AC, , ,A5 AC, , ,A142 AC, , ,A29 AC,A129 AC
 ,A8 AC, ,C3 , ,A122 QT,A120 AC,C6 ,A83 AC, ,C2 ,A73 AC,A57 AC,A155 AC, 
A28 AC,A3 AC,A91 AC, , ,A110 QT,A147 AC,C8 ,A45 AC, ,A76 AC,A82 AC,A116 AC,A15 AC, 
A138 AC,A1 QT,A112 AC, ,C13 ,C15 ,A161 QT, ,A17 QT,A167 QT, ,A38 QT,C17 ,A22 AC, 
 ,A107 AC,A89 QT,A140 AC,A31 AC,A51 AC,A102 AC, ,A27 AC,C26 , ,A64 AC, , ,A154 AC
