PASS,1


A108 AC,A167 AC,A124 AC,A130 AC, ,A8 AC,A44 AC,C12 ,C22 , ,A122 QT,A103 AC, ,A72 AC,C41 
 , ,A143 AC,A17 QT,A115 AC, , , ,A11 AC,A98 AC,C42 ,C38 , ,C32 ,A104 AC
 ,A26 AC, ,A68 AC,C14 ,C19 , ,C17 ,A145 AC,A174 AC,C44 ,A41 AC, ,A149 AC, 
 ,C45 , ,C2 , , ,C28 , ,A107 AC, , , ,A153 QT,A166 AC,A71 AC
A176 AC,A60 AC, ,C6 , , , ,A56 AC, ,C39 ,A65 AC, ,C9 , ,A4 AC
A101 AC, ,A50 AC, ,A136 AC,A172 AC,C35 , , ,A125 AC,A48 AC, ,A27 AC,A99 AC, 
A156 AC,C13 ,A58 QT,C8 ,C27 ,A73 AC,C29 , , , ,A18 AC,C30 ,A33 AC, ,A52 AC
A25 AC, , ,A95 QT,A116 AC,C31 ,A152 AC,A2 AC,C40 ,A92 AC,C33 , ,A179 AC, ,A170 AC
A74 AC,A113 AC, ,A47 AC, ,A31 AC,A57 AC, , ,A88 AC, ,A89 QT,A86 AC,A171 AC,A79 AC
C15 , ,A91 AC,C10 ,A119 AC,A94 AC,A162 AC, ,A157 AC,A16 AC, , ,C37 ,C26 ,A140 AC
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,3


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
 , ,A106 QT,C4 , ,A29 AC,C31 ,C6 , ,C23 ,C25 ,A123 AC,C15 , , 
 ,C41 , ,A1 AC, , ,C22 , ,A32 QT, , , ,C1 ,A54 AC,C18 
 , ,A148 QT,A162 AC,A7 AC,A3 AC,A134 QT, , , ,A128 AC,A34 AC,C33 , , 
 , ,A111 QT,A69 AC,A83 AC,A169 QT, ,A155 QT, ,C19 ,A127 AC, ,C38 , ,A80 AC
 , ,A26 AC,A130 AC, ,A38 QT, , ,A8 AC, , , ,A76 AC,A28 QT, 
 , , ,C12 ,A67 AC,A5 QT,A98 AC,A59 QT, , ,C39 , , ,A114 QT,A180 QT
C5 ,C21 , , ,C14 ,A51 QT,A15 AC,C28 , , , , , , ,C2 
 , ,A104 AC,A160 QT, , ,C11 ,A84 QT, , , ,A53 QT,C3 ,A176 AC,C45 
A4 AC, ,A52 AC, , ,C17 , ,A44 AC,A122 AC,A18 AC,A33 AC, ,A156 AC, ,C44 
 ,C13 , , ,A17 AC, ,A136 AC,A107 AC,A48 AC,A150 QT,C24 , , ,C32 ,A58 AC
 ,A74 AC,A101 AC,A60 AC,A152 AC, , ,A73 AC,C37 , ,A99 AC,A179 AC,A149 AC, ,A41 AC
A166 AC,A138 QT,C29 ,A20 QT, ,C10 , ,C27 ,C40 ,C35 , , ,C20 ,A113 AC,A89 AC
A27 AC,C30 ,C8 , , , ,A159 QT, , , , ,C42 , , ,C26 
 ,A116 AC,C7 , ,A95 AC, , ,C9 , , , , ,C36 , , 
 ,C16 , ,A24 QT, ,A14 QT, ,A31 AC, ,C43 ,A92 AC,C34 , ,A147 QT,A146 AC
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,4


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
C30 ,A1 AC,A167 QT, , , ,A49 QT,A43 QT, ,A11 QT, ,A163 QT, , ,C5 
A69 AC, ,C7 ,A178 QT, ,C12 , ,A32 AC,C15 , , ,A164 QT,A118 QT, , 
 ,C18 ,A100 QT, , ,A59 AC, ,C17 ,C25 ,A119 QT, ,C38 , ,C36 ,A54 AC
 ,A171 QT,A139 QT, ,A130 AC,A81 QT, ,A61 QT,A8 AC, , , , ,C34 ,A2 QT
 , ,A83 AC,C14 ,A162 AC,C19 ,C4 , ,C22 ,A15 AC,A28 AC, ,C33 ,A110 QT,A172 QT
 , ,A169 AC, , ,A104 AC,A131 QT,A84 AC,A122 AC, , , , ,C44 , 
 , , , , , ,A44 AC, , ,A48 AC,C35 ,A77 QT,C1 ,A58 AC, 
A149 AC, , ,A87 QT,A35 QT,C2 , ,C39 , , ,A18 AC,A23 QT,A75 QT, , 
C45 ,A4 AC, ,A166 AC,C28 , ,A51 AC,A150 AC, ,C24 , , ,A102 QT,C21 , 
C32 , ,A50 QT,A60 AC,C11 , ,A109 QT,A159 AC,A107 AC, , ,A78 QT,A41 AC, , 
 ,C16 ,A6 QT,C37 , , ,A17 AC,C10 , ,C26 , ,A65 QT, ,A12 QT,C13 
A96 QT,A9 QT, , ,C8 , , ,A82 QT, , , ,C6 , , ,C20 
C23 , ,A37 QT,A68 QT,C29 , , ,C27 , , ,A141 QT, , ,C3 , 
 , , , , , ,C9 , , ,A73 AC, ,C43 , ,C40 ,C42 
 ,A173 QT,A165 QT, , , ,C41 ,C31 , ,A105 QT, , ,A89 AC, ,A90 QT
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,5


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
 , ,A24 QT,C5 ,C15 , ,C12 , , ,A141 QT,A145 QT,A19 QT, , , 
A139 QT,C30 ,A161 QT,A111 QT,C19 ,A85 QT, ,C31 ,A108 QT, , , , ,C26 ,C34 
 , ,A167 AC, ,C35 ,A100 AC, , ,A55 QT, ,C17 , , ,A147 QT, 
 , ,A115 QT,A131 AC,A93 QT, , , ,C3 , ,C22 , ,C21 , ,C33 
A175 QT,C37 ,C4 , , , ,A137 QT, , , , ,C38 ,A7 QT, , 
 ,C36 ,C7 ,C28 ,A66 QT, , ,C41 ,A42 QT,A15 AC,A75 AC, , ,A98 QT,A26 QT
C32 , , , ,C39 ,A35 AC,A48 AC,C2 , , , , , , ,C14 
A172 AC, ,A149 AC, , , ,C24 ,A10 QT,C25 ,C9 ,A13 QT, , , , 
 , , , , ,A17 AC,C11 , ,A44 AC,A133 QT,C45 , , ,A174 QT,A50 QT
A16 QT,C16 , , , ,A51 AC, ,A45 QT, ,C44 ,A23 AC, , ,C1 ,C13 
 ,A120 QT,C20 ,A151 QT,A154 QT, , , , , , ,C27 ,A12 AC, , 
A165 QT, ,A144 QT, , ,C8 ,A73 AC, , , , ,A40 QT, , , 
 , ,A173 AC,A109 AC,A117 QT,C10 ,A43 AC,A70 QT,C6 ,A153 QT, ,C23 , ,A121 QT,C40 
A142 QT, ,A69 AC,C42 , ,C18 , , , ,A168 QT, ,A132 QT,A118 QT,A79 QT,A128 QT
C29 ,A80 QT, ,A9 AC,A49 AC, , , , ,A97 QT, ,A21 QT, ,A92 QT,C43 
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,6


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
C10 , , , ,A113 QT,A9 AC, ,C17 ,A177 QT, ,A36 QT,C29 , , ,A92 QT
C26 ,A91 QT, ,C42 , ,C15 , , ,C12 , , , , ,A135 QT, 
 ,C18 , ,A25 QT, , ,C3 , , ,A97 QT, , , ,A30 QT, 
 ,C22 ,A39 QT,A167 AC,C39 ,C7 , ,A94 QT, ,A42 QT, ,C11 , ,A19 QT, 
A64 QT, , ,C4 , , , ,A82 QT, ,C41 , ,A156 QT, , ,C33 
 ,A3 QT, ,A57 QT, , ,C28 ,A107 QT,A171 QT, ,A174 QT,A7 QT, ,C37 , 
 ,A50 QT, ,A51 AC, ,A72 QT, , ,C1 , , , ,C32 , , 
 , ,C20 ,A137 AC, ,A71 QT,A52 QT,A154 AC,A27 QT,A31 QT, , ,C9 ,A56 QT,C14 
C21 ,C36 , ,A35 AC,A48 AC, , ,A125 QT, , , ,C44 ,A78 QT, , 
 ,A157 QT, , ,C13 ,A158 QT,C27 ,C8 ,A13 QT, ,A130 QT,C45 ,A170 QT,A37 QT, 
 ,A178 QT, , , ,C25 , ,A70 AC,A112 QT, , , , ,C16 , 
A32 QT,C43 ,C5 ,A69 AC,C2 , , ,A47 QT,C6 ,A22 QT,C34 ,C30 ,A121 QT,A41 QT, 
C23 , ,A155 QT, ,A151 AC,A87 QT, ,A141 AC, , ,C40 ,A143 QT,A118 QT, , 
A148 QT,A165 QT, ,A67 QT, ,A62 QT,A140 QT,C24 ,A43 AC, ,C38 , ,A142 QT, , 
A5 QT,A109 AC,C35 ,C19 , , , , ,A126 QT, ,A147 QT,C31 ,A116 QT,A139 QT, 
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,7


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
 ,C3 , ,C26 ,C34 , ,C12 , , , ,A97 QT, , ,A14 QT,C39 
 , ,A165 QT, , ,A179 QT, ,C38 , ,C6 , ,A30 QT, , ,A19 QT
 ,A145 QT,C32 ,A96 QT, ,A82 QT, ,C7 , , ,C31 ,C9 , , , 
C33 , , , , , ,C42 , , ,C40 ,C11 , , ,A146 QT, 
 ,C22 ,A136 QT, , ,C4 ,C17 , , , ,A42 QT,A129 QT, ,C37 , 
 ,A104 QT,A39 QT, ,A53 QT,C18 ,A46 QT, , ,C13 , ,A174 QT,C21 ,A88 QT,A86 QT
A63 QT, , ,A68 QT, , , ,A27 QT,C44 , , ,A83 QT, , ,A7 QT
A50 QT,C14 , ,A172 QT,C16 , , ,A134 QT,A127 QT, ,A125 QT,A160 QT, , , 
 , ,C27 ,A158 QT, ,A52 QT,C36 , ,A112 QT, ,C1 , , , ,C19 
C45 , ,C23 , , ,A133 QT, , ,C25 ,A47 QT, , ,A131 QT, , 
 , ,C5 ,C20 ,A23 QT,A95 QT, , ,C28 ,A142 QT,C8 ,A114 QT, , , 
 , , , ,A162 QT, ,A13 AC,A100 QT,A124 QT,A78 QT, ,A153 QT, ,A170 AC,C29 
 ,A103 QT,A157 QT,A148 QT, ,C2 , , ,A22 AC,A99 QT, ,A147 QT, ,C35 ,A41 QT
 , ,A180 QT,C15 ,A29 QT, , ,A169 QT, ,C24 , ,C30 , ,C10 ,A118 QT
A135 QT, ,C43 , ,A62 QT,A2 QT,A67 AC,A43 AC, ,C41 , ,A164 QT,A139 QT, , 
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,8


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
 ,C34 ,C33 ,A56 QT, ,A62 QT,A116 QT, , , ,C9 ,C39 , ,A118 QT, 
A136 QT,C32 , ,C3 ,C12 ,C43 ,C41 ,A113 QT, ,C42 ,A97 QT,A58 QT,A138 QT,A30 QT,A135 QT
 , , , , , ,C11 , ,A73 QT, ,C38 , ,C26 ,A145 QT,A174 QT
 , , , ,C4 , , , ,A42 QT, ,A40 QT,A102 QT,A19 QT, , 
A7 QT,A45 QT, ,A165 QT, ,A21 QT,A176 QT,C17 ,C40 , ,A150 QT, , , , 
A39 QT, ,A50 QT,C18 ,A110 QT,C36 ,A123 QT,A49 QT,A83 QT,C31 , ,A159 QT, ,A94 QT,C14 
 ,A86 QT,A106 QT,A130 QT,A77 QT,A112 QT,A27 QT, , ,C21 ,C6 , , ,A125 QT,C37 
A68 QT,A101 QT,A158 QT,A36 QT,C22 , ,A122 QT, , , ,A129 QT, ,A156 QT, ,A104 QT
C5 , ,A74 QT,A105 QT,C27 ,C1 ,A163 QT,C8 , ,A78 QT,C44 , , ,C45 , 
A18 QT, , ,C16 ,A52 QT,A10 QT, ,A25 QT, ,A76 QT, ,A34 QT, , ,A114 QT
 ,A29 QT, , ,C20 ,A20 QT,C15 ,A90 QT, ,C35 ,A152 QT, ,A47 QT,A154 QT,A60 QT
C10 ,A148 QT,C23 , , ,A84 QT,A37 QT,A75 QT,A81 QT,A89 QT,C28 ,A151 QT,A71 QT, ,A120 QT
A41 QT,A143 QT,C19 ,A157 QT, , ,C30 ,C7 , , ,A139 QT, ,A38 QT, ,A147 QT
 , ,A33 QT, , , ,C2 , ,A99 QT, ,A91 QT, ,A142 QT,A115 QT,A126 QT
 ,C29 ,A11 QT,A82 QT,A128 QT,C25 , , ,C24 , ,A14 QT, ,C13 , , 
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,9


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
C13 ,A107 QT, , ,A9 QT, ,A166 QT, , ,A99 QT, ,A72 QT,A97 QT,A136 QT,A126 QT
 , ,A28 QT, ,C33 ,A55 QT,A57 QT, ,A176 QT, , , ,A127 QT,C42 , 
A7 QT,A39 QT,C3 ,C18 ,A82 QT,A83 QT, , , ,C11 ,A119 QT,C26 ,A141 QT, , 
A118 QT,C16 , ,A130 QT,C43 ,A112 QT, ,C12 , ,A123 QT,A94 QT, , ,C38 , 
A135 QT, ,A8 QT,C41 ,A77 QT,A50 QT, , , ,C17 , ,A179 QT, ,C40 ,A45 QT
 ,A86 QT,A174 QT,A1 QT, , ,A177 QT, ,C6 , ,A42 QT, ,C14 ,A145 QT, 
A104 QT, , ,A16 QT,A65 QT, ,C21 ,A69 QT,A22 QT, , ,A19 QT, ,C31 ,C45 
C4 ,C5 , ,A68 QT,A54 QT,A27 QT,A165 QT, ,C20 , , ,A114 QT,A132 QT,A47 QT,A125 QT
A93 QT,A29 QT, ,C8 ,C36 ,A96 QT,A66 QT,A92 QT,C1 , , ,C44 ,C29 , ,A18 QT
C22 ,C37 , ,A80 QT, ,C2 ,C7 ,A52 QT,C9 ,A26 QT,A71 QT,A78 QT,A41 QT,A175 QT,A61 QT
 ,A60 QT,C34 , , ,A158 QT, ,A129 QT,A168 QT, ,C10 ,A34 AC, ,A59 QT,C27 
A117 QT, , ,A157 QT,C23 ,C19 , , , ,C24 ,A146 QT, ,A24 QT, ,A147 QT
C25 , , ,A6 QT,A140 QT, , , ,A62 QT,A109 QT, ,C39 ,A2 QT,A14 QT, 
A30 QT,C30 ,A131 QT, ,A148 QT,A84 QT, ,A139 QT,C15 ,C35 , , , ,A142 QT,A149 QT
A38 QT, ,C32 ,A87 QT, , ,A4 QT, , ,C28 ,A73 AC, ,A70 QT, ,A11 AC
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,10


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
 , ,A112 QT,A39 QT,A169 QT,A148 QT,C35 ,C14 , , ,A161 QT, , , , 
C42 ,C27 ,A45 QT,C18 , ,C33 ,A123 QT, , ,A99 QT, ,C11 ,A141 QT,A98 QT,A8 QT
C30 ,A88 QT,A15 QT, , , ,A130 QT,A121 QT, , ,A136 QT, ,C26 ,A42 QT,C5 
 , ,C38 ,A135 QT,A173 QT, ,C15 ,A122 QT,A176 QT,A81 QT, ,C31 ,A97 QT, ,A72 QT
 ,C43 ,A118 QT, ,A174 QT,A65 QT,A77 QT,A82 QT,C1 , ,A64 QT, ,A145 QT, , 
 ,A111 QT, ,A83 QT,A156 QT,A1 QT, ,A69 QT,A110 QT,A22 QT,A106 QT,A119 QT,A170 QT, ,A114 QT
A132 QT, ,A125 QT,A144 QT,A92 QT,C9 ,A36 QT, , ,A78 QT,A94 QT,C6 ,A47 QT, , 
C40 ,C41 ,A54 QT,A165 QT,A129 QT,A50 QT,A46 QT,A90 QT,A108 QT,A41 QT,A138 QT, , ,A86 QT,C45 
C37 , ,A18 QT,A154 QT, ,A33 QT, , , ,A19 QT,A52 QT,A63 QT, ,C8 ,C29 
 , ,C23 ,C4 , , , ,A151 QT, , ,C17 ,A44 QT,A71 QT, ,A104 QT
A29 QT,A68 QT, ,C20 ,A27 QT, ,C2 ,C36 , ,C7 ,A12 QT, , ,A128 QT,C44 
 ,A60 QT,A25 QT,A103 QT, ,A178 QT,A157 QT,C3 ,C21 ,A153 QT, ,A62 QT,A30 QT,C25 ,C34 
C32 ,C13 ,A158 QT,A117 QT, ,C10 ,A140 QT,A79 QT, ,C22 ,A14 QT, ,A38 QT,A126 QT,C24 
 , , ,C19 , ,A17 QT,C12 , , , ,C28 ,C16 ,A147 QT, , 
 ,A7 QT, ,A85 QT, ,A9 QT, ,A139 QT, ,C39 ,A32 QT, , ,A142 QT,A116 QT
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


